Issue key,Issue id,Summary,Status,Custom field (MMPJ_MCI_SalesTeamID),Custom field (MMPJ_MCI_Sales),Custom field (MMPJ_MCI_Sales)Id,Custom field (MMPJ_MCI_PS),Custom field (MMPJ_MCI_PS),Custom field (MMPJ_MCI_PS),Custom field (MMPJ_MCI_PS),Custom field (MMPJ_MCI_PS),Custom field (MMPJ_MCI_PS)Id,Custom field (MMPJ_MCI_PS)Id,Custom field (MMPJ_MCI_PS)Id,Custom field (MMPJ_MCI_PS)Id,Custom field (MMPJ_MCI_PS)Id,Custom field (MMPJ_MCI_TS),Custom field (MMPJ_MCI_TS),Custom field (MMPJ_MCI_TS),Custom field (MMPJ_MCI_TS)Id,Custom field (MMPJ_MCI_TS)Id,Custom field (MMPJ_MCI_TS)Id,Due date,Resolution,Created,Custom field (MMPJ_MCI_EngType),Custom field (MMPJ_MCI_funding(text)),Custom field (MMPJ_MCI_funding(num))
PROJ-101,10001,Azure Cloud Migration Project,Done,S1,Alice Wang,user001,Bob Chen,Charlie Lin,,,user101,user102,,,,,David Wu,,,user201,,,15/Nov/24 12:00 AM,Done,01/Oct/24 9:00 AM,Migration,,25000.0
PROJ-102,10002,Network Infrastructure Upgrade,3-Design,S1,Alice Wang,user001,Bob Chen,,,,user101,,,,,,Eva Liu,Frank Chang,,user202,user203,,30/Dec/24 12:00 AM,,05/Oct/24 10:30 AM,Infrastructure,,18000.0
PROJ-103,10003,Security Assessment Workshop,7-Implementation,S2,Grace Liu,user002,Henry Huang,,,,,user103,,,,,Iris Chen,,,user204,,,20/Nov/24 12:00 AM,,10/Oct/24 2:15 PM,Security,,12000.0
PROJ-104,10004,Data Center Modernization,5-Build,S1,Alice Wang,user001,Bob Chen,Jack Lee,,,user101,user104,,,,,Kevin Lin,,,user205,,,15/Jan/25 12:00 AM,,12/Oct/24 11:00 AM,Modernization,,45000.0
PROJ-105,10005,API Integration Project,Done,S2,Grace Liu,user002,Henry Huang,,,,,user103,,,,,Lisa Wang,,,user206,,,25/Oct/24 12:00 AM,Done,14/Oct/24 3:30 PM,Integration,,8000.0
PROJ-106,10006,Cloud Cost Optimization,2-Discovery,S3,Mike Chen,user003,Nancy Yang,,,,user105,,,,,,Oliver Tsai,,,user207,,,10/Dec/24 12:00 AM,,18/Oct/24 9:45 AM,Optimization,,15000.0
PROJ-107,10007,DevOps Pipeline Setup,6-Test,S1,Alice Wang,user001,Bob Chen,Charlie Lin,,,user101,user102,,,,,Paul Wu,Queenie Lee,,user208,user209,,05/Dec/24 12:00 AM,,20/Oct/24 1:20 PM,DevOps,,20000.0
PROJ-108,10008,Disaster Recovery Planning,1-Initiate,S2,Grace Liu,user002,Henry Huang,,,,,user103,,,,,Rachel Lin,,,user210,,,28/Feb/25 12:00 AM,,22/Oct/24 10:00 AM,DR Planning,,30000.0
PROJ-109,10009,Mobile App Development,4-PoE Workshop execution,S3,Mike Chen,user003,Nancy Yang,Sam Huang,,,user105,user106,,,,,Tina Chang,,,user211,,,15/Jan/25 12:00 AM,,25/Oct/24 2:45 PM,Development,,35000.0
PROJ-110,10010,Database Migration,Done,S1,Alice Wang,user001,Bob Chen,,,,user101,,,,,,Uma Lee,,,user212,,,30/Oct/24 12:00 AM,Done,26/Oct/24 11:30 AM,Migration,,22000.0
PROJ-111,10011,AI/ML Platform Deployment,8-Transition,S2,Grace Liu,user002,Henry Huang,Jack Lee,,,user103,user104,,,,,Victor Chen,,,user213,,,20/Dec/24 12:00 AM,,28/Oct/24 9:15 AM,AI/ML,,40000.0
PROJ-112,10012,Network Security Audit,2-Discovery,S3,Mike Chen,user003,Nancy Yang,,,,,user105,,,,,Wendy Lin,,,user214,,,15/Nov/24 12:00 AM,,30/Oct/24 3:00 PM,Security,,16000.0
PROJ-113,10013,Container Orchestration,5-Build,S1,Alice Wang,user001,Bob Chen,Charlie Lin,Sam Huang,,user101,user102,user106,,,,Xavier Wu,Yvonne Chang,,user215,user216,,10/Jan/25 12:00 AM,,01/Nov/24 10:45 AM,Kubernetes,,28000.0
PROJ-114,10014,Backup Solution Implementation,Done,S2,Grace Liu,user002,Henry Huang,,,,,user103,,,,,Zoe Wang,,,user217,,,05/Nov/24 12:00 AM,Done,03/Nov/24 2:30 PM,Backup,,14000.0
PROJ-115,10015,Multi-Cloud Strategy,3-Design,S3,Mike Chen,user003,Nancy Yang,,,,user105,,,,,,Alice Chen,,,user218,,,25/Dec/24 12:00 AM,,05/Nov/24 9:00 AM,Strategy,,32000.0
